5060,偃,24
5061,躊,49
5062,躇,50
5063,汕,89
5064,榎,11
5065,岷,150
5066,±,42
5067,稟,88
5068,姣,451
5069,税,40
5070,譙,449
5071,絶,125
5072,衆,37
5073,歩,71
5074,捱,45
5075,袪,19
5076,迂,85
5077,撸,25
5078,襖,31
5079,强,35
5080,α,283
5081,红,19
5082,殞,143
5083,김,40
5084,민,12
5085,호,18
5086,藿,47
5087,↑,58
5088,槲,25
5089,丕,124
5090,Ｍ,264
5091,Ｔ,224
5092,惇,146
5093,芡,91
5094,伕,161
5095,唰,38
5096,ㄕ,35
5097,咔,94
5098,璉,163
5099,冴,16
5100,詆,161
5101,溏,50
5102,拂,279
5103,ド,160
5104,リ,268
5105,ム,131
5106,柩,22
5107,汆,73
5108,饈,19
5109,蘸,93
5110,芛,84
5111,蹬,123
5112,鐿,22
5113,婢,40
5114,車,91
5115,路,41
5116,不,74
5117,鯧,55
5118,鰭,242
5119,頷,53
5120,榭,142
5121,騁,141
5122,嫵,167
5123,膺,115
5124,噤,93
5125,娼,60
5126,唳,20
5127,擡,11
5128,甕,159
5129,瑛,301
5130,頼,16
5131,駑,11
5132,賬,125
5133,矜,111
5134,タ,200
5135,オ,131
5136,ワ,79
5137,ジ,164
5138,円,136
5139,卜,779
5140,曰,85
5141,暮,299
5142,坳,14
5143,陂,80
5144,錘,212
5145,悪,12
5146,歴,25
5147,Ｂ,228
5148,嫚,533
5149,喫,119
5150,唾,442
5151,ㄋ,218
5152,唧,52
5153,殭,516
5154,噘,71
5155,隕,223
5156,貘,154
5157,鐳,54
5158,慫,224
5159,恿,214
5160,瞼,150
5161,廔,29
5162,芎,104
5163,ラ,376
5164,蜻,137
5165,蜓,137
5166,錚,724
5167,柺,16
5168,−,22
5169,蟋,56
5170,蟀,58
5171,兢,467
5172,酐,26
5173,縞,12
5174,ท,51
5175,ุ,33
5176,馥,1014
5177,貍,28
5178,釦,227
5179,鐙,280
5180,嘈,63
5181,玥,257
5182,箖,22
5183,滁,15
5184,贛,63
5185,藺,61
5186,諉,92
5187,嗔,107
5188,憎,90
5189,鉚,131
5190,髪,43
5191,袂,181
5192,Ｗ,76
5193,Ｌ,114
5194,騖,50
5195,笈,84
5196,擤,40
5197,蜆,138
5198,ニ,164
5199,メ,187
5200,せ,123
5201,ぶ,78
5202,続,30
5203,び,51
5204,蔵,21
5205,じ,89
5206,当,34
5207,巻,15
5208,録,37
5209,ミ,146
5210,ッ,304
5211,冨,60
5212,樫,96
5213,貯,222
5214,汚,23
5215,犛,11
5216,弼,120
5217,矣,135
5218,鵑,313
5219,瑽,32
5220,侖,185
5221,ว,77
5222,ด,86
5223,พ,29
5224,鯰,116
5225,粼,95
5226,莢,93
5227,舀,97
5228,腓,40
5229,覎,29
5230,鋕,33
5231,搪,59
5232,崢,134
5233,嶸,30
5234,鎳,92
5235,崧,65
5236,礬,17
5237,篠,166
5238,방,14
5239,네,25
5240,공,22
5241,많,11
5242,난,13
5243,물,28
5244,좋,12
5245,배,14
5246,감,12
5247,워,11
5248,錳,47
5249,溥,148
5250,櫫,25
5251,褒,166
5252,浣,647
5253,伃,64
5254,虫,36
5255,頡,72
5256,忿,181
5257,亥,368
5258,滇,91
5259,軻,27
5260,嬴,27
5261,毎,38
5262,潼,162
5263,鱗,341
5264,烷,134
5265,闇,197
5266,茼,34
5267,蒿,56
5268,綏,52
5269,綵,284
5270,蕊,694
5271,銻,45
5272,淌,118
5273,帷,145
5274,鈾,71
5275,瓢,130
5276,煨,61
5277,嶋,172
5278,榊,20
5279,ㄘ,55
5280,咨,106
5281,晝,311
5282,람,13
5283,처,14
5284,싶,15
5285,崑,715
5286,遶,594
5287,綫,15
5288,奚,186
5289,窿,31
5290,泂,70
5291,蟄,46
5292,ô,44
5293,歆,288
5294,禺,11
5295,伎,170
5296,鏘,195
5297,弋,302
5298,呦,312
5299,梆,138
5300,타,11
5301,바,24
5302,棱,37
5303,靚,362
5304,佶,82
5305,朦,140
5306,朧,130
5307,蒟,104
5308,蒻,102
5309,麴,288
5310,翱,193
5311,粧,319
5312,殮,66
5313,惘,190
5314,縟,13
5315,潸,23
5316,倬,189
5317,堺,68
5318,鎌,63
5319,畑,122
5320,蠔,486
5321,翟,282
5322,汛,211
5323,漥,52
5324,却,32
5325,獴,71
5326,庹,131
5327,冉,328
5328,奭,142
5329,仄,17
5330,縭,27
5331,决,158
5332,ㄛ,41
5333,ˊ,232
5334,鯡,19
5335,詼,215
5336,酊,21
5337,歳,87
5338,舛,42
5339,♥,290
5340,ñ,86
5341,銼,25
5342,▶,66
5343,簸,108
5344,峭,294
5345,冏,72
5346,吒,145
5347,醮,99
5348,献,49
5349,壬,58
5350,氨,200
5351,鐮,138
5352,蓀,21
5353,璟,314
5354,彗,173
5355,尻,287
5356,莠,36
5357,マ,195
5358,チ,160
5359,ソ,36
5360,ビ,121
5361,捫,61
5362,卒,221
5363,悸,492
5364,麂,170
5365,―,155
5366,夀,26
5367,肽,110
5368,カ,242
5369,フ,168
5370,ェ,65
5371,鼴,19
5372,詫,106
5373,錨,336
5374,沱,126
5375,蛟,121
5376,泅,12
5377,囍,125
5378,横,56
5379,垠,65
5380,炊,220
5381,猷,159
5382,à,42
5383,ゼ,13
5384,ノ,60
5385,９,69
5386,椏,30
5387,鐫,42
5388,祇,105
5389,醂,18
5390,娑,22
5391,甌,35
5392,覃,96
5393,涌,84
5394,筑,365
5395,テ,126
5396,ツ,71
5397,応,15
5398,濠,59
5399,恙,208
5400,级,20
5401,瞳,631
5402,賂,348
5403,姵,246
5404,妘,25
5405,妏,252
5406,琲,47
5407,斕,43
5408,亘,27
5409,雎,32
5410,桓,400
5411,癸,43
5412,淼,43
5413,荃,81
5414,晒,87
5415,鈅,32
5416,鍥,123
5417,╳,11
5418,洺,134
5419,摑,91
5420,囿,48
5421,樽,172
5422,吁,153
5423,斛,25
5424,鍬,48
5425,驃,12
5426,韮,12
5427,鷂,36
5428,鐺,95
5429,漣,142
5430,漪,102
5431,酚,299
5432,沌,128
5433,狄,1257
5434,嗲,244
5435,蕁,104
5436,韵,12
5437,傚,16
5438,β,97
5439,鰻,1253
5440,鍘,83
5441,錕,168
5442,ㄏ,84
5443,邋,131
5444,遢,124
5445,璁,25
5446,隘,217
5447,閲,54
5448,蜈,103
5449,蚣,103
5450,迺,252
5451,鉗,209
5452,鷴,20
5453,掄,35
5454,埗,27
5455,▪,31
5456,貽,102
5457,迢,125
5458,麝,185
5459,˙,119
5460,ヌ,13
5461,‏,43
5462,邨,27
5463,蜇,24
5464,楔,38
5465,鷸,34
5466,鴴,13
5467,磺,221
5468,檎,16
5469,瑠,122
5470,悻,79
5471,甥,344
5472,‰,27
5473,¬,15
5474,澐,25
5475,沏,17
5476,←,43
5477,蜢,71
5478,孀,130
5479,率,31
5480,閾,24
5481,枷,89
5482,叱,115
5483,塚,217
5484,袈,36
5485,裟,36
5486,ず,67
5487,ウ,118
5488,중,16
5489,름,19
5490,르,11
5491,것,11
5492,못,11
5493,미,33
5494,야,20
5495,吩,71
5496,♫,87
5497,鄔,113
5498,榖,71
5499,鲍,13
5500,鬩,57
5501,嗦,77
5502,襁,12
5503,塹,197
5504,鋐,67
5505,沆,11
5506,踮,88
5507,氪,20
5508,竜,67
5509,洸,23
5510,醚,29
5511,咲,201
5512,良,11
5513,蒨,107
5514,燊,106
5515,柊,23
5516,砭,21
5517,咿,89
5518,﹕,12
5519,罈,114
5520,ヒ,48
5521,あ,272
5522,や,181
5523,漩,223
5524,臆,352
5525,鑛,84
5526,婭,354
5527,桅,45
5528,篪,88
5529,謨,68
5530,更,14
5531,數,54
5532,点,18
5533,撢,19
5534,広,44
5535,仃,13
5536,跩,278
5537,潞,64
5538,粿,482
5539,胜,43
5540,穹,90
5541,嘰,76
5542,齦,257
5543,鼬,83
5544,ω,74
5545,燴,113
5546,肴,27
5547,µ,22
5548,琶,134
5549,諳,109
5550,窳,11
5551,楞,101
5552,玗,26
5553,籮,54
5554,伉,124
5555,辺,23
5556,♡,59
5557,齜,29
5558,燿,97
5559,漯,107
5560,鴯,29
5561,鶓,29
5562,豢,43
5563,雉,151
5564,塲,11
5565,攢,90
5566,ㅠ,16
5567,ú,25
5568,銠,28
5569,磡,64
5570,嘌,28
5571,呤,26
5572,❮,11
5573,❯,11
5574,愎,11
5575,誅,104
5576,誒,83
5577,珂,219
5578,黒,39
5579,鎘,50
5580,痲,42
5581,鋃,19
5582,舫,73
5583,摃,109
5584,幡,113
5585,睾,46
5586,蚯,158
5587,蚓,163
5588,偍,39
5589,掬,39
5590,塏,22
5591,曄,135
5592,呱,287
5593,諫,134
5594,丐,183
5595,俑,137
5596,靳,64
5597,宦,32
5598,訃,71
5599,璣,47
5600,惦,117
5601,薗,38
5602,輓,53
5603,絹,66
5604,驄,21
5605,孿,68
5606,鑌,109
5607,昺,14
5608,醯,136
5609,倏,18
5610,踪,135
5611,俋,189
5612,踉,71
5613,蹌,68
5614,悛,12
5615,鬢,84
5616,萇,40
5617,枇,92
5618,杷,96
5619,Ｕ,113
5620,디,12
5621,설,18
5622,앞,11
5623,개,13
5624,덜,11
5625,세,44
5626,잘,14
5627,카,21
5628,페,17
5629,적,12
5630,복,11
5631,계,13
5632,노,11
5633,窠,42
5634,帚,84
5635,蠅,324
5636,魠,42
5637,薊,23
5638,暝,15
5639,刹,43
5640,狒,56
5641,迹,33
5642,発,44
5643,ヤ,43
5644,飴,129
5645,霙,95
5646,幢,154
5647,涓,81
5648,ろ,115
5649,ぐ,65
5650,軽,17
5651,沢,72
5652,砵,12
5653,諄,68
5654,戛,18
5655,臃,90
5656,扈,227
5657,陲,37
5658,ş,16
5659,ı,45
5660,鍇,17
5661,弩,102
5662,愾,19
5663,昶,623
5664,‐,12
5665,瑒,45
5666,犇,49
5667,糜,85
5668,鏖,115
5669,噍,54
5670,哖,53
5671,簑,17
5672,幄,43
5673,鰹,83
5674,瘁,106
5675,Ｆ,103
5676,鵪,56
5677,鶉,55
5678,穏,23
5679,©,39
5680,芫,20
5681,孬,65
5682,搥,111
5683,徇,12
5684,嗝,175
5685,涇,25
5686,帑,134
5687,朽,173
5688,γ,18
5689,哧,60
5690,瀬,63
5691,捺,61
5692,踰,64
5693,皋,34
5694,豉,28
5695,毁,18
5696,卅,48
5697,宝,26
5698,硼,59
5699,焜,198
5700,滸,23
5701,时,12
5702,椪,72
5703,昫,43
5704,纳,24
5705,銨,39
5706,姫,23
5707,喋,54
5708,グ,112
5709,荐,19
5710,薔,329
5711,鮫,28
5712,瓚,14
5713,给,33
5714,來,25
5715,了,18
5716,力,54
5717,浯,63
5718,嶙,38
5719,捻,80
5720,皖,16
5721,屐,29
5722,蕨,143
5723,椹,26
5724,槭,27
5725,褚,72
5726,褔,93
5727,笹,61
5728,脚,14
5729,嚓,18
5730,⊙,24
5731,洵,62
5732,国,55
5733,焼,24
5734,担,25
5735,乗,23
5736,き,428
5737,プ,177
5738,レ,218
5739,よ,190
5740,荻,155
5741,咯,94
5742,沽,50
5743,✔,30
5744,↓,115
5745,嘣,11
5746,﨑,36
5747,将,28
5748,貲,27
5749,俚,56
5750,亳,19
5751,瘴,49
5752,к,106
5753,搧,113
5754,紕,26
5755,痧,170
5756,つ,227
5757,へ,27
5758,ボ,45
5759,関,28
5760,ケ,54
5761,ご,129
5762,劊,54
5763,･,66
5764,堃,381
5765,珞,65
5766,礴,23
5767,瘻,89
5768,嘍,84
5769,鰓,45
5770,孑,48
5771,孓,36
5772,増,38
5773,澗,35
5774,隠,17
5775,巳,62
5776,摹,53
5777,巍,87
5778,ó,159
5779,驍,140
5780,瓩,334
5781,瑢,43
5782,庠,26
5783,联,23
5784,餿,90
5785,斡,82
5786,彦,61
5787,,11
5788,昜,23
5789,집,24
5790,惻,43
5791,萣,256
5792,媞,27
5793,­,25
5794,鮟,17
5795,鱇,17
5796,畯,26
5797,壕,60
5798,咩,446
5799,荸,17
5800,薺,31
5801,韁,34
5802,々,35
5803,鞣,23
5804,さ,376
5805,ざ,43
5806,気,38
5807,数,16
5808,変,29
5809,わ,116
5810,シ,185
5811,ば,110
5812,ょ,77
5813,恵,57
5814,﹔,28
5815,扞,14
5816,䁐,25
5817,肱,58
5818,噠,144
5819,潯,23
5820,争,11
5821,μ,111
5822,婧,80
5823,禕,210
5824,砷,74
5825,鎵,16
5826,摜,42
5827,Ｈ,52
5828,餉,19
5829,ㄅ,91
5830,襠,87
5831,鈸,35
5832,声,26
5833,螳,63
5834,栢,81
5835,́,59
5836,ュ,106
5837,総,19
5838,忒,20
5839,妧,14
5840,呸,211
5841,别,75
5842,淙,12
5843,罣,29
5844,踱,55
5845,く,358
5846,饃,27
5847,擀,62
5848,饢,43
5849,鑊,17
5850,﹖,17
5851,忤,20
5852,彝,68
5853,咫,58
5854,Á,18
5855,芩,25
5856,泮,129
5857,狷,16
5858,ㄞ,143
5859,篁,12
5860,畚,36
5861,戸,40
5862,ハ,94
5863,ほ,41
5864,浅,13
5865,箏,441
5866,彪,153
5867,梔,31
5868,艮,19
5869,匕,40
5870,국,22
5871,敎,21
5872,遨,77
5873,枱,18
5874,燔,14
5875,賁,87
5876,瀘,69
5877,嘞,17
5878,怜,72
5879,爌,91
5880,舾,49
5881,隣,34
5882,戍,45
5883,蹣,61
5884,跚,55
5885,楂,44
5886,幗,136
5887,圩,17
5888,鱘,43
5889,閑,31
5890,硅,18
5891,ㄥ,119
5892,金,87
5893,攘,88
5894,彧,84
5895,樘,37
5896,扺,22
5897,渋,40
5898,ゆ,76
5899,碉,115
5900,粑,30
5901,楫,11
5902,ダ,84
5903,ォ,21
5904,ロ,190
5905,戦,33
5906,ザ,36
5907,靛,86
5908,㼈,118
5909,妯,15
5910,娌,16
5911,寛,43
5912,埂,39
5913,ふ,50
5914,秝,52
5915,媗,37
5916,鉦,32
5917,謅,26
5918,牀,11
5919,﹐,17
5920,倞,14
5921,郅,91
5922,軼,62
5923,顥,142
5924,鯽,49
5925,訐,49
5926,ã,40
5927,閏,79
5928,雹,103
5929,贗,33
5930,蛾,133
5931,蛹,66
5932,ぎ,81
5933,ゃ,182
5934,爀,12
5935,å,37
5936,报,11
5937,撘,11
5938,ㄐ,50
5939,篙,45
5940,喰,132
5941,赭,20
5942,魽,18
5943,蓖,15
5944,峴,155
5945,萵,86
5946,苣,88
5947,脣,65
5948,靨,51
5949,諠,23
5950,乱,65
5951,芻,23
5952,晁,35
5953,瓈,69
5954,บ,56
5955,厦,22
5956,旌,23
5957,浹,81
5958,忡,139
5959,凉,68
5960,珅,17
5961,モ,85
5962,襤,19
5963,褸,19
5964,滉,175
5965,縉,20
5966,￼,13
5967,讒,17
5968,昰,51
5969,살,14
5970,돌,18
5971,躉,67
5972,淀,40
5973,慜,41
5974,鱉,109
5975,呐,18
5976,楨,154
5977,様,97
5978,‼,12
5979,恋,13
5980,覧,25
5981,尪,43
5982,俘,148
5983,苞,147
5984,撣,14
5985,脩,66
5986,勗,12
5987,錞,42
5988,佻,23
5989,飧,11
5990,ヶ,19
5991,売,24
5992,号,44
5993,氙,29
5994,邕,79
5995,檜,320
5996,ゴ,30
5997,量,42
5998,煐,130
5999,樅,11
6000,亀,33
6001,槐,53
6002,奥,44
6003,鄺,36
6004,賒,29
6005,瀧,126
6006,ğ,30
6007,鷥,47
6008,ㄑ,39
6009,鋏,72
6010,簌,17
6011,桕,12
6012,แ,72
6013,ะ,39
6014,驪,22
6015,鎩,48
6016,П,23
6017,Т,11
6018,輦,27
6019,鋤,89
6020,崽,41
6021,疸,103
6022,瓔,14
6023,宓,130
6024,桁,41
6025,囫,13
6026,圇,14
6027,о,209
6028,г,26
6029,К,28
6030,н,131
6031,с,105
6032,у,41
6033,娉,12
6034,綦,14
6035,濂,155
6036,炤,58
6037,魍,16
6038,倔,101
6039,礑,23
6040,脱,25
6041,烱,16
6042,槨,11
6043,袤,21
6044,双,92
6045,臊,41
6046,洱,102
6047,胴,19
6048,牘,11
6049,戾,80
6050,驤,16
6051,溵,37
6052,邇,58
6053,鉄,42
6054,﹝,23
6055,﹞,23
6056,浜,333
6057,蠱,87
6058,霰,99
6059,傀,46
6060,汴,32
6061,烜,18
6062,氤,32
6063,氳,24
6064,満,14
6065,僭,39
6066,伝,18
6067,沇,53
6068,蚩,21
6069,老,12
6070,硐,50
6071,麾,85
6072,縷,112
6073,簣,53
6074,ê,32
6075,餬,41
6076,棹,26
6077,邰,326
6078,婀,24
6079,ぽ,15
6080,ゲ,30
6081,猪,13
6082,墻,24
6083,С,40
6084,б,34
6085,ь,21
6086,菈,148
6087,А,33
6088,л,75
6089,Л,13
6090,д,51
6091,먹,13
6092,鶼,37
6093,鰈,45
6094,鐡,23
6095,騫,66
6096,萩,77
6097,禚,13
6098,梠,40
6099,虜,113
6100,ㄦ,31
6101,晋,18
6102,躑,16
6103,梶,48
6104,㑹,26
6105,凛,21
6106,桜,23
6107,絵,16
6108,璘,60
6109,痂,107
6110,聒,18
6111,戯,11
6112,幔,29
6113,墣,19
6114,咏,20
6115,螫,85
6116,勐,28
6117,≧,60
6118,ㄩ,45
6119,鴕,184
6120,仉,35
6121,焢,112
6122,覲,21
6123,黍,27
6124,烴,28
6125,嶂,15
6126,静,12
6127,軾,36
6128,ひ,86
6129,笆,72
6130,冲,48
6131,鷲,120
6132,囗,13
6133,ｅ,13
6134,蘚,27
6135,疣,64
6136,兹,43
6137,€,27
6138,濰,47
6139,簪,14
6140,贒,61
6141,瓴,13
6142,驀,18
6143,暘,30
6144,堰,163
6145,痤,52
6146,蒔,45
6147,眭,11
6148,懺,287
6149,抛,19
6150,硃,17
6151,鏗,51
6152,駟,13
6153,癰,13
6154,痹,54
6155,鯷,37
6156,専,21
6157,ㄝ,38
6158,洨,43
6159,俍,49
6160,毗,44
6161,≦,32
6162,忖,23
6163,ネ,53
6164,装,25
6165,ベ,36
6166,岫,14
6167,吔,12
6168,โ,21
6169,緲,18
6170,儎,11
6171,纁,24
6172,孚,93
6173,与,11
6174,旳,11
6175,逹,23
6176,稷,24
6177,掮,108
6178,佘,35
6179,ح,13
6180,砒,23
6181,舐,47
6182,ㄒ,38
6183,ถ,13
6184,ค,47
6185,ป,34
6186,ำ,22
6187,籐,49
6188,闞,38
6189,瘧,77
6190,鸝,17
6191,ぱ,30
6192,ぇ,17
6193,ゅ,35
6194,鱒,80
6195,嫄,25
6196,稈,18
6197,虻,11
6198,￣,28
6199,∇,13
6200,扉,97
6201,晌,14
6202,涔,12
6203,撾,16
6204,齲,44
6205,ヨ,18
6206,諂,11
6207,朮,22
6208,茯,36
6209,汞,141
6210,鰾,15
6211,霳,11
6212,瀅,104
6213,査,19
6214,÷,15
6215,鍔,14
6216,駅,85
6217,骶,34
6218,狛,153
6219,咄,90
6220,Δ,21
6221,ぜ,15
6222,喳,83
6223,顔,48
6224,噥,121
6225,ズ,89
6226,鈎,26
6227,柘,11
6228,団,19
6229,ホ,47
6230,ペ,31
6231,ギ,41
6232,ぴ,11
6233,´,56
6234,夸,46
6235,嚶,27
6236,Ｊ,33
6237,Φ,14
6238,拈,69
6239,実,48
6240,ァ,56
6241,璦,25
6242,乭,40
6243,玷,72
6244,鉈,14
6245,踞,59
6246,盗,23
6247,卞,83
6248,謫,16
6249,釵,82
6250,х,12
6251,溟,15
6252,芈,17
6253,鰺,13
6254,鱲,23
6255,氹,15
6256,胼,26
6257,胝,27
6258,孱,24
6259,ā,11
6260,錩,21
6261,攫,32
6262,屣,22
6263,酆,71
6264,笫,11
6265,唑,15
6266,楹,53
6267,鑷,40
6268,螨,37
6269,韃,19
6270,靼,15
6271,沺,13
6272,癩,27
6273,蟆,41
6274,澔,94
6275,ㄆ,50
6276,逵,27
6277,亙,66
6278,犡,49
6279,≠,29
6280,婍,44
6281,陛,33
6282,稼,67
6283,琡,15
6284,﹑,28
6285,喱,30
6286,荏,35
6287,閤,13
6288,ユ,31
6289,ㄊ,24
6290,ヴ,12
6291,稲,16
6292,旮,25
6293,鶇,14
6294,叁,24
6295,ㄗ,25
6296,弒,112
6297,藷,85
6298,ㄖ,16
6299,耙,58
6300,湾,32
6301,渼,28
6302,杵,65
6303,洧,41
6304,紈,13
6305,熒,23
6306,寗,82
6307,旖,16
6308,旎,15
6309,豺,13
6310,撙,73
6311,理,63
6312,隈,93
6313,埸,35
6314,☉,18
6315,з,18
6316,∀,29
6317,鸛,31
6318,纍,38
6319,渕,13
6320,鋮,14
6321,鐶,40
6322,擧,25
6323,僮,129
6324,霎,61
6325,臠,15
6326,苒,15
6327,麺,28
6328,搾,22
6329,ョ,68
6330,帰,11
6331,づ,11
6332,綉,81
6333,胗,38
6334,樋,12
6335,匏,20
6336,嫡,43
6337,舢,35
6338,舨,33
6339,党,103
6340,嶠,27
6341,駙,15
6342,│,97
6343,陜,38
6344,晸,90
6345,穂,37
6346,獁,18
6347,ｏ,16
6348,経,16
6349,브,12
6350,諴,14
6351,壮,11
6352,鼯,55
6353,璄,44
6354,侗,27
6355,炘,24
6356,暻,44
6357,畇,27
6358,堇,56
6359,﹗,31
6360,頎,22
6361,鶚,66
6362,苿,14
6363,踼,11
6364,樾,18
6365,嫺,44
6366,寳,13
6367,桎,16
6368,梏,16
6369,농,13
6370,徧,13
6371,鴟,13
6372,邳,31
6373,拽,75
6374,幃,56
6375,銫,14
6376,勲,18
6377,稗,26
6378,ه,16
6379,ي,27
6380,ر,31
6381,د,20
6382,س,15
6383,ت,14
6384,③,50
6385,④,26
6386,鎢,16
6387,埜,37
6388,剮,12
6389,豌,56
6390,嗷,95
6391,揩,17
6392,蜃,19
6393,汾,39
6394,,32
6395,桉,16
6396,掂,24
6397,渟,88
6398,Р,15
6399,ц,11
6400,鄱,24
6401,慍,21
6402,赳,42
6403,╱,24
6404,乩,133
6405,ш,13
6406,降,24
6407,ｘ,35
6408,ㄈ,57
6409,杠,17
6410,徳,39
6411,勵,12
6412,釧,41
6413,筵,25
6414,醡,29
6415,줌,28
6416,楝,42
6417,磪,25
6418,仞,13
6419,縹,17
6420,鰍,77
6421,粋,11
6422,遥,22
6423,蹼,23
6424,孋,14
6425,礼,24
6426,顢,29
6427,頇,29
6428,対,15
6429,妺,26
6430,嫰,25
6431,维,13
6432,銚,19
6433,户,38
6434,氷,35
6435,魟,171
6436,♪,33
6437,澧,52
6438,緗,24
6439,筧,74
6440,⑤,16
6441,瞑,23
6442,倭,45
6443,鯗,11
6444,暋,14
6445,霽,19
6446,黠,18
6447,粄,51
6448,椀,21
6449,里,14
6450,例,14
6451,箘,21
6452,楢,12
6453,彣,97
6454,涪,14
6455,裵,17
6456,貔,30
6457,貅,30
6458,銣,13
6459,稞,23
6460,凪,30
6461,过,11
6462,釩,14
6463,墉,30
6464,芍,25
6465,琍,21
6466,ｗ,40
6467,俳,12
6468,嬭,11
6469,竫,66
6470,鋯,37
6471,潁,12
6472,笞,23
6473,峋,23
6474,Ü,15
6475,度,47
6476,〇,55
6477,嫗,75
6478,渉,30
6479,蟾,94
6480,蜍,79
6481,灩,14
6482,訢,14
6483,珽,100
6484,刎,71
6485,鉸,24
6486,絭,13
6487,嗒,18
6488,珪,33
6489,鮎,18
6490,舘,11
6491,檐,15
6492,✈,12
6493,踫,15
6494,舗,27
6495,儍,15
6496,揠,14
6497,踨,11
6498,忞,14
6499,夙,34
6500,敕,23
6501,栖,25
6502,艶,16
6503,鶻,32
6504,絛,70
6505,‪,338
6506,媾,16
6507,篳,25
6508,易,11
6509,艏,35
6510,鈐,20
6511,仼,14
6512,鸞,67
6513,σ,13
6514,▽,15
6515,黜,19
6516,潾,63
6517,Ø,31
6518,祗,16
6519,艉,28
6520,韺,32
6521,諏,43
6522,浤,32
6523,蛭,40
6524,愿,48
6525,코,15
6526,衢,36
6527,Н,11
6528,媃,70
6529,鱀,32
6530,羲,41
6531,駢,11
6532,櫓,22
6533,➤,64
6534,澇,19
6535,漉,44
6536,李,11
6537,М,26
6538,◕,12
6539,鐧,52
6540,薮,17
6541,✌,11
6542,齷,13
6543,齪,13
6544,廻,21
6545,銑,14
6546,п,16
6547,ж,12
6548,я,28
6549,濯,17
6550,珺,47
6551,烔,14
6552,綬,15
6553,瘖,18
6554,悌,16
6555,犽,25
6556,艸,14
6557,璜,18
6558,瑗,13
6559,박,22
6560,仨,19
6561,諛,19
6562,荅,17
6563,盂,35
6564,鼐,17
6565,琿,18
6566,贇,15
6567,嫈,15
6568,문,18
6569,狀,21
6570,澍,34
6571,〒,18
6572,彅,30
6573,摁,15
6574,瑱,12
6575,蜡,16
6576,粳,20
6577,晩,12
6578,歿,13
6579,矬,29
6580,悱,12
6581,齟,14
6582,昍,15
6583,盱,12
6584,廸,12
6585,䴉,34
6586,鹮,29
6587,笭,27
6588,槻,17
6589,씨,14
6590,恊,25
6591,流,27
6592,妣,103
6593,≥,23
6594,颯,22
6595,ぁ,13
6596,睥,18
6597,睨,22
6598,嬡,12
6599,鈊,18
6600,篆,54
6601,偒,15
6602,傣,23
6603,栃,65
6604,謡,13
6605,赢,15
6606,櫪,16
6607,儿,26
6608,ы,18
6609,写,12
6610,竽,24
6611,胇,12
6612,罡,15
6613,淏,60
6614,銲,13
6615,暎,41
6616,ｯ,12
6617,葶,59
6618,荀,106
6619,鄞,22
6620,疥,21
6621,乂,20
6622,ㄔ,19
6623,﹙,125
6624,﹚,128
6625,惴,20
6626,ï,12
6627,寿,24
6628,醍,34
6629,醐,30
6630,葱,42
6631,弁,11
6632,洹,11
6633,灃,14
6634,料,13
6635,橈,23
6636,垚,14
6637,姸,81
6638,晧,46
6639,殻,21
6640,鮋,15
6641,襞,26
6642,¥,18
6643,砡,11
6644,凄,13
6645,鰤,15
6646,鵟,30
6647,篦,16
6648,鴒,70
6649,墬,13
6650,瑮,16
6651,胥,16
6652,縐,13
6653,棓,11
6654,琰,23
6655,銃,15
6656,懌,28
6657,桴,16
6658,ƒ,16
6659,∘,15
6660,焯,60
6661,糸,66
6662,杲,14
6663,湲,26
6664,溴,29
6665,裨,17
6666,鳯,30
6667,鈽,49
6668,蝗,35
6669,識,20
6670,昴,25
6671,沬,12
6672,В,17
6673,屄,12
6674,褂,56
6675,棨,15
6676,亜,14
6677,頴,11
6678,ぬ,13
6679,讃,12
6680,叟,15
6681,澁,19
6682,愍,28
6683,慇,48
6684,众,25
6685,膘,41
6686,犠,14
6687,﹍,13
6688,Ò,22
6689,∕,36
6690,澯,23
6691,鬟,23
6692,痱,30
6693,亓,11
6694,说,11
6695,澂,30
6696,凖,16
6697,莿,39
6698,ﾉ,11
6699,罟,20
6700,萜,12
6701,椋,32
6702,薫,13
6703,療,20
6704,滝,18
6705,²,16
6706,櫺,13
6707,▷,20
6708,ⓥ,17
6709,ⓢ,11
6710,龎,12
6711,徴,13
6712,眯,13
6713,立,16
6714,誥,15
6715,湞,16
6716,儐,26
6717,蝮,12
6718,戩,13
6719,麿,12
6720,錸,34
6721,郗,11
6722,명,12
6723,鰕,27
6724,ß,13
6725,薷,26
6726,倜,19
6727,儻,15
6728,嵇,13
6729,闗,12
6730,听,54
6731,剴,28
6732,琁,56
6733,鱺,19
6734,焿,22
6735,‭,16
6736,≤,14
6737,⼀,15
6738,귀,11
6739,ㅋ,70
6740,짜,13
6741,斎,14
6742,俣,11
6743,｡,18
6744,ﾟ,18
6745,萸,13
6746,癴,12
6747,ศ,20
6748,廡,12
6749,勞,32
6750,媓,11
6751,廍,31
6752,郜,15
6753,闐,22
6754,菂,15
6755,浄,16
6756,³,13
6757,榢,18
6758,鄢,22
6759,赛,16
6760,竪,17
6761,嗟,13
6762,鲜,12
6763,✎,28
6764,繐,15
6765,鮨,25
6766,瘙,12
6767,咾,43
6768,∞,19
6769,類,14
6770,謢,11
6771,苹,17
6772,炷,38
6773,纹,12
